Title,Date
"Pablo Escobar, el patrón del mal: Episode 72","5/11/23"
"Pablo Escobar, el patrón del mal: Episode 71","5/10/23"
"Pablo Escobar, el patrón del mal: Episode 70","5/8/23"
"Pablo Escobar, el patrón del mal: Episode 69","5/6/23"
"Los ilusionistas: Nada es lo que parece","5/6/23"
"Pablo Escobar, el patrón del mal: Episode 68","5/2/23"
"Pablo Escobar, el patrón del mal: Episode 67","5/1/23"
"Pablo Escobar, el patrón del mal: Episode 66","4/24/23"
"Pablo Escobar, el patrón del mal: Episode 65","4/13/23"
"Pablo Escobar, el patrón del mal: Episode 64","4/13/23"
"Pablo Escobar, el patrón del mal: Episode 63","4/10/23"
"Pablo Escobar, el patrón del mal: Episode 62","4/9/23"
"Pablo Escobar, el patrón del mal: Episode 61","4/9/23"
"Pablo Escobar, el patrón del mal: Episode 60","4/9/23"
"Pablo Escobar, el patrón del mal: Episode 59","4/9/23"
"Pablo Escobar, el patrón del mal: Episode 58","4/9/23"
"Pablo Escobar, el patrón del mal: Episode 57","4/8/23"
"Pablo Escobar, el patrón del mal: Episode 56","4/6/23"
"Pablo Escobar, el patrón del mal: Episode 55","3/29/23"
"Pablo Escobar, el patrón del mal: Episode 54","3/29/23"
"Pablo Escobar, el patrón del mal: Episode 53","3/24/23"
"The Unmarried Wife","3/6/23"
"Canción sin nombre","2/26/23"
"Brian Banks: Nunca es tarde","2/26/23"
"Soltera codiciada","2/20/23"
"Posdata: Te amo","2/18/23"
"Asalto a la Casa de Moneda","2/12/23"
"Los crímenes de la academia","2/6/23"
"Huracán: Categoría 5","2/6/23"
"La hora final","1/29/23"
"Mi primer beso","1/8/23"
"La Reina del Sur: Temporada 3: Morir para vivir","1/8/23"
"Cobra Kai: Temporada 5: Jugar con fuego","11/6/22"
"Contigo Capitán: Cuestión de honor","10/30/22"
"Contigo Capitán: Benzoilecgonina","10/30/22"
"Contigo Capitán: Tan cerca, tan lejos","10/30/22"
"Cobra Kai: Temporada 5: Topo","10/26/22"
"Clean","10/18/22"
"Cobra Kai: Temporada 5: Muy lejos de casa","9/24/22"
"El escándalo","9/4/22"
"Pablo Escobar, el patrón del mal: Episode 52","9/1/22"
"Pablo Escobar, el patrón del mal: Episode 51","9/1/22"
"Pablo Escobar, el patrón del mal: Episode 50","8/31/22"
"La vida de David Gale","8/28/22"
"Sangre de mi sangre","8/28/22"
"1917","8/28/22"
"Pablo Escobar, el patrón del mal: Episode 49","8/26/22"
"Pablo Escobar, el patrón del mal: Episode 48","8/26/22"
"Mis dos vidas","8/21/22"
"Pablo Escobar, el patrón del mal: Episode 47","8/15/22"
"Alerta roja","8/14/22"
"Riesgo bajo cero","8/14/22"
"Pablo Escobar, el patrón del mal: Episode 46","8/8/22"
"Intimidad: Miniserie: Medio mortal","8/7/22"
"Anatomía de un escándalo: Miniserie: Episodio 6","8/7/22"
"Anatomía de un escándalo: Miniserie: Episodio 5","8/7/22"
"Anatomía de un escándalo: Miniserie: Episodio 4","8/7/22"
"Anatomía de un escándalo: Miniserie: Episodio 3","8/7/22"
"Anatomía de un escándalo: Miniserie: Episodio 2","8/7/22"
"Anatomía de un escándalo: Miniserie: Episodio 1","8/7/22"
"Pablo Escobar, el patrón del mal: Episode 45","8/4/22"
"Chicas perdidas","7/31/22"
"No confíes en nadie","7/31/22"
"Los cuatro jinetes del Apocalipsis","7/31/22"
"El juego","7/24/22"
"Non-Stop: Sin escalas","7/3/22"
"House of Cards: Temporada 2: Capítulo 24","7/1/22"
"House of Cards: Temporada 2: Capítulo 23","7/1/22"
"Hitler - A Career","7/1/22"
"House of Cards: Temporada 2: Capítulo 22","6/28/22"
"Patch Adams","6/27/22"
"House of Cards: Temporada 2: Capítulo 21","6/27/22"
"House of Cards: Temporada 2: Capítulo 20","6/21/22"
"House of Cards: Temporada 2: Capítulo 19","6/20/22"
"Brené Brown: La llamada de la valentía","6/20/22"
"For Life: Cadena perpetua: Promesas","6/19/22"
"For Life: Cadena perpetua: Piloto","6/19/22"
"La mente, en pocas palabras: Temporada 2: Cómo enfocar la atención","6/18/22"
"Una noche para sobrevivir","6/12/22"
"La batalla olvidada","6/5/22"
"Secuestro en Cleveland","6/5/22"
"La vieja guardia","6/5/22"
"Pablo Escobar, el patrón del mal: Episode 44","5/15/22"
"Pablo Escobar, el patrón del mal: Episode 43","5/15/22"
"El arma del engaño","5/15/22"
"Sr. Brooks","5/14/22"
"Dilema: Parte I: ¿Qué queda?","5/8/22"
"Dilema: Parte I: ¿Qué diablos?","5/8/22"
"Dilema: Parte I: ¿Qué secretos?","5/8/22"
"Amor de madre","5/2/22"
"Dilema: Parte I: ¿Qué fantasmas?","5/2/22"
"Dilema: Parte I: ¿Qué historia?","5/2/22"
"Dilema: Parte I: ¿Qué sigue?","5/1/22"
"Dilema: Parte I: ¿Qué drama?","5/1/22"
"Dilema: Parte I: ¿Qué pasó?","5/1/22"
"Dilema: Parte I: ¿Qué es esto?","5/1/22"
"Dilema: Parte I: Piloto","5/1/22"
"Los secretos del poder","5/1/22"
"En el valle de las sombras","4/17/22"
"El proyecto Adam","4/3/22"
"Proyecto Géminis","3/20/22"
"Una sombra en mi ojo","3/20/22"
"How to Get Away With Murder: Temporada 2: Hola, soy Philip","3/16/22"
"How to Get Away With Murder: Temporada 2: Quiero que mueras","3/16/22"
"How to Get Away With Murder: Temporada 2: Dos pájaros de Millstone","3/12/22"
"How to Get Away With Murder: Temporada 2: Te presento a Bonnie","3/10/22"
"Una película de huevos","3/6/22"
"El Hombre Araña 2","3/6/22"
"Jugar en casa","3/6/22"
"Secuestrada: La verdad de Lisa McVey","3/6/22"
"A Fall from Grace","3/6/22"
"How to Get Away With Murder: Temporada 2: A las malas las apuñalan","3/6/22"
"How to Get Away With Murder: Temporada 2: Se llama pulpo","2/27/22"
"How to Get Away With Murder: Temporada 2: Ella está muriendo","2/24/22"
"How to Get Away With Murder: Temporada 2: Hora de seguir adelante","2/22/22"
"How to Get Away With Murder: Todo es mi culpa","2/20/22"
"How to Get Away With Murder: La noche en que Lila murió","2/20/22"
"How to Get Away With Murder: Mamá está aquí ahora","2/19/22"
"How to Get Away With Murder: Ella es una asesina","2/19/22"
"How to Get Away With Murder: La mejor Navidad de todas","2/19/22"
"How to Get Away With Murder: Hola Raskolnikov","2/17/22"
"How to Get Away With Murder: Mátame, mátame, mátame","2/17/22"
"How to Get Away With Murder: Él tiene una esposa","2/14/22"
"Nuestros Amantes","2/13/22"
"Secuestro","2/13/22"
"Carbono: El fraude del siglo","2/13/22"
"How to Get Away With Murder: Él merecía morir","2/13/22"
"How to Get Away With Murder: Maldito guacamole","2/10/22"
"How to Get Away With Murder: No somos amigos","2/3/22"
"How to Get Away With Murder: Vamos a llegar a sacar con la pala","2/2/22"
"How to Get Away With Murder: Sonreír o ir a la cárcel","2/1/22"
"How to Get Away With Murder: Es todo culpa de ella","2/1/22"
"How to Get Away With Murder: Piloto","1/31/22"
"Mío o de nadie","1/31/22"
"Lupin: Parte 1: Capítulo 1","1/31/22"
"Infidelidad","1/31/22"
"Vivir dos veces","1/31/22"
"Historia de un crimen","1/30/22"
"Múnich en vísperas de una guerra","1/23/22"
"Impúdica","1/16/22"
"Una buena receta","1/16/22"
"Clickbait: Miniserie: La hermana","1/16/22"
"Utopía","1/10/22"
"Guía Headspace para la meditación: Cómo empezar","1/8/22"
"Headspace: Relaja tu mente","1/8/22"
"Cobra Kai: Temporada 4: El ascenso","1/2/22"
"Cobra Kai: Temporada 4: La caída","1/2/22"
"Cobra Kai: Temporada 4: Empieza la fiesta","1/2/22"
"Cobra Kai: Temporada 4: Campos minados","1/2/22"
"Cobra Kai: Temporada 4: Las patadas consiguen damas","1/2/22"
"Cobra Kai: Temporada 4: Punto de partido","1/2/22"
"Cobra Kai: Temporada 4: Bicefalia","1/1/22"
"Cobra Kai: Temporada 4: Luego aprender a volar","1/1/22"
"Cobra Kai: Temporada 4: Primero estar de pie","1/1/22"
"Cobra Kai: Temporada 4: ¡Comencemos!","1/1/22"
"Crimen perfecto","1/1/22"
"No miren arriba","12/27/21"
"Madame Curie","12/26/21"
"Pablo Escobar, el patrón del mal: Episode 42","12/20/21"
"Imperdonable","12/19/21"
"El secreto","12/19/21"
"El libro de los secretos","12/19/21"
"Roman J. Israel, Esq.: Un hombre con principios","12/19/21"
"Pablo Escobar, el patrón del mal: Episode 41","12/15/21"
"Pablo Escobar, el patrón del mal: Episode 40","12/15/21"
"Pablo Escobar, el patrón del mal: Episode 39","12/13/21"
"El protector","12/12/21"
"Pablo Escobar, el patrón del mal: Episode 38","12/8/21"
"Pablo Escobar, el patrón del mal: Episode 37","12/8/21"
"Pablo Escobar, el patrón del mal: Episode 36","12/1/21"
"Pablo Escobar, el patrón del mal: Episode 35","12/1/21"
"Pablo Escobar, el patrón del mal: Episode 34","11/30/21"
"Pablo Escobar, el patrón del mal: Episode 33","11/26/21"
"¡Qué duro es el amor!","11/21/21"
"Luis Miguel - La serie: Temporada 3: La bikina","11/16/21"
"Luis Miguel - La serie: Temporada 3: Amante del amor","11/16/21"
"Luis Miguel - La serie: Temporada 3: Sabor a mí","11/14/21"
"Luis Miguel - La serie: Temporada 3: Por debajo de la mesa","11/14/21"
"Luis Miguel - La serie: Temporada 3: Cómo es posible que a mi lado","11/14/21"
"Luis Miguel - La serie: Temporada 3: Sueña","11/14/21"
"Better Call Saul: Temporada 1: Pasado","11/8/21"
"Better Call Saul: Temporada 1: Pastorcito alpino","11/8/21"
"Better Call Saul: Temporada 1: Héroe","11/6/21"
"Better Call Saul: Temporada 1: Nacho","11/5/21"
"Better Call Saul: Temporada 1: Mijo","11/5/21"
"Better Call Saul: Temporada 1: Uno","11/5/21"
"Luis Miguel - La serie: Temporada 2: Qué nivel de mujer","10/31/21"
"New Amsterdam: Comahoma","10/18/21"
"El Camino: Una película de Breaking Bad","10/8/21"
"Breaking Bad: Temporada 5: Felina","10/8/21"
"Breaking Bad: Temporada 5: Pizarra de granito","10/8/21"
"Breaking Bad: Temporada 5: Ozymandias","10/8/21"
"Breaking Bad: Temporada 5: Tohajiilee","10/8/21"
"Breaking Bad: Temporada 5: Adquisición","10/8/21"
"Breaking Bad: Temporada 5: Perro rabioso","10/8/21"
"Breaking Bad: Temporada 5: Confesiones","10/8/21"
"Breaking Bad: Temporada 5: Enterrado","10/8/21"
"Breaking Bad: Temporada 5: Dinero sangriento","10/8/21"
"Breaking Bad: Temporada 5: Planeando sobre todos","10/8/21"
"Breaking Bad: Temporada 5: Di mi nombre","10/7/21"
"Breaking Bad: Temporada 5: Carga de muerte","10/7/21"
"Breaking Bad: Temporada 5: Peligro","10/7/21"
"Breaking Bad: Temporada 5: Madrigal","10/7/21"
"Breaking Bad: Temporada 5: Vive libre o muere","10/7/21"
"Breaking Bad: Temporada 5: 51 (Cincuenta y uno)","10/7/21"
"Breaking Bad: Temporada 4: Cara a cara","10/7/21"
"Breaking Bad: Temporada 4: Hermanos","10/7/21"
"Breaking Bad: Temporada 4: Fin de los tiempos","10/7/21"
"Breaking Bad: Temporada 4: Entrepiso","10/7/21"
"Breaking Bad: Temporada 4: Salud","10/7/21"
"Breaking Bad: Temporada 4: Micrófono","10/7/21"
"Breaking Bad: Temporada 4: Perro problemático","10/7/21"
"Breaking Bad: Temporada 4: Arrinconados","10/6/21"
"Breaking Bad: Temporada 4: Copiloto","10/6/21"
"Breaking Bad: Temporada 4: Puntos clave","10/6/21"
"Breaking Bad: Temporada 4: Casa abierta","10/6/21"
"Breaking Bad: Temporada 4: Revólver calibre 38","10/6/21"
"Breaking Bad: Temporada 4: Navaja","10/6/21"
"Breaking Bad: Temporada 3: Medidas totales","10/6/21"
"Breaking Bad: Temporada 3: Medias medidas","10/6/21"
"Breaking Bad: Temporada 3: Abiquiú","10/6/21"
"Breaking Bad: Temporada 3: Kafkiano","10/6/21"
"Breaking Bad: Temporada 3: Vuelo","10/6/21"
"Breaking Bad: Temporada 3: Te veo","10/5/21"
"Pablo Escobar, el patrón del mal: Episode 32","10/5/21"
"Breaking Bad: Temporada 3: Un minuto","10/5/21"
"Breaking Bad: Temporada 3: Atardecer","10/5/21"
"Pablo Escobar, el patrón del mal: Episode 31","10/5/21"
"Breaking Bad: Temporada 3: Más","10/5/21"
"Breaking Bad: Temporada 3: T. S. T.","10/5/21"
"Breaking Bad: Temporada 3: Luz verde","10/5/21"
"Breaking Bad: Temporada 3: Caballo sin nombre","10/5/21"
"Breaking Bad: Temporada 3: No más","10/5/21"
"Breaking Bad: Temporada 2: ABQ","10/5/21"
"Breaking Bad: Temporada 2: Phoenix","10/5/21"
"Pablo Escobar, el patrón del mal: Episode 30","10/1/21"
"Pablo Escobar, el patrón del mal: Episode 29","9/29/21"
"Pablo Escobar, el patrón del mal: Episode 28","9/27/21"
"Pablo Escobar, el patrón del mal: Episode 27","9/22/21"
"Pablo Escobar, el patrón del mal: Episode 26","9/18/21"
"Pablo Escobar, el patrón del mal: Episode 25","9/17/21"
"Pablo Escobar, el patrón del mal: Episode 24","9/13/21"
"House of Cards: Temporada 2: Capítulo 18","8/25/21"
"House of Cards: Temporada 2: Capítulo 17","8/19/21"
"House of Cards: Temporada 2: Capítulo 16","8/17/21"
"House of Cards: Temporada 2: Capítulo 15","8/11/21"
"House of Cards: Temporada 2: Capítulo 14","8/11/21"
"House of Cards: Temporada 1: Capítulo 13","8/11/21"
"House of Cards: Temporada 1: Capítulo 12","8/7/21"
"House of Cards: Temporada 1: Capítulo 11","8/7/21"
"House of Cards: Temporada 1: Capítulo 10","7/26/21"
"House of Cards: Temporada 1: Capítulo 9","7/22/21"
"New Amsterdam: Abandono","7/4/21"
"New Amsterdam: Nostalgia","7/4/21"
"New Amsterdam: Santuario","7/4/21"
"New Amsterdam: Lugar feliz","7/4/21"
"Pablo Escobar, el patrón del mal: Episode 23","6/8/21"
"Pablo Escobar, el patrón del mal: Episode 22","6/8/21"
"Pablo Escobar, el patrón del mal: Episode 21","5/25/21"
"Pablo Escobar, el patrón del mal: Episode 20","5/19/21"
"Pablo Escobar, el patrón del mal: Episode 19","5/18/21"
"Pablo Escobar, el patrón del mal: Episode 18","5/18/21"
"New Amsterdam: 8 km al oeste","5/9/21"
"New Amsterdam: Rey de espadas","5/9/21"
"New Amsterdam: Ánima sola","5/2/21"
"New Amsterdam: Hay lugar para uno más","5/2/21"
"New Amsterdam: Seis o siete minutos","5/2/21"
"New Amsterdam: Lo que sea necesario","5/2/21"
"New Amsterdam: Tres puntos","5/2/21"
"New Amsterdam: Efecto dominó","5/2/21"
"New Amsterdam: Antropoceno","5/2/21"
"New Amsterdam: Cavitación","5/2/21"
"New Amsterdam: Límites","5/1/21"
"Pablo Escobar, el patrón del mal: Episode 17","4/28/21"
"Pablo Escobar, el patrón del mal: Episode 16","4/21/21"
"Pablo Escobar, el patrón del mal: Episode 15","4/19/21"
"Pablo Escobar, el patrón del mal: Episode 14","4/19/21"
"Pablo Escobar, el patrón del mal: Episode 13","4/16/21"
"Pablo Escobar, el patrón del mal: Episode 12","4/15/21"
"Pablo Escobar, el patrón del mal: Episode 11","4/14/21"
"Pablo Escobar, el patrón del mal: Episode 10","4/12/21"
"New Amsterdam: Hasta el último minuto","4/11/21"
"New Amsterdam: Rituales","4/11/21"
"New Amsterdam: Piloto","4/11/21"
"Pablo Escobar, el patrón del mal: Episode 9","4/7/21"
"Pablo Escobar, el patrón del mal: Episode 8","4/5/21"
"Pablo Escobar, el patrón del mal: Episode 7","4/5/21"
"El último bastión: Episodio 35","4/4/21"
"El último bastión: Episodio 34","4/4/21"
"El último bastión: Episodio 33","4/4/21"
"El último bastión: Episodio 32","3/29/21"
"El último bastión: Episodio 31","3/29/21"
"El último bastión: Episodio 30","3/29/21"
"El último bastión: Episodio 29","3/29/21"
"El último bastión: Episodio 28","3/28/21"
"El último bastión: Episodio 27","3/28/21"
"El último bastión: Episodio 26","3/28/21"
"Cuba libre: Miniserie: Guerra y azúcar","3/28/21"
"El último bastión: Episodio 25","3/28/21"
"El último bastión: Episodio 24","3/28/21"
"El último bastión: Episodio 23","3/28/21"
"El último bastión: Episodio 22","3/28/21"
"El último bastión: Episodio 21","3/28/21"
"Pablo Escobar, el patrón del mal: Episode 6","3/26/21"
"Pablo Escobar, el patrón del mal: Episode 5","3/24/21"
"Yo soy Betty, la fea: Episodio 1","3/21/21"
"El agente topo","3/21/21"
"Vico C: La vida del filósofo","3/20/21"
"Pablo Escobar, el patrón del mal: Episode 4","3/19/21"
"Pablo Escobar, el patrón del mal: Episode 3","3/19/21"
"Pablo Escobar, el patrón del mal: Episode 2","3/17/21"
"Pablo Escobar, el patrón del mal: Episode 1","3/16/21"
"El último bastión: Episodio 20","3/7/21"
"El último bastión: Episodio 19","3/7/21"
"El último bastión: Episodio 18","3/7/21"
"El último bastión: Episodio 17","3/7/21"
"El último bastión: Episodio 16","3/7/21"
"El último bastión: Episodio 15","3/7/21"
"El cerebro creativo","3/7/21"
"El último bastión: Episodio 14","3/7/21"
"El último bastión: Episodio 13","3/7/21"
"El último bastión: Episodio 12","3/7/21"
"El último bastión: Episodio 11","3/7/21"
"Sherlock: Temporada 3: La novia abominable","3/5/21"
"Sherlock: El gran juego","3/4/21"
"Sherlock: Temporada 2: Las cataratas de Reichenbach","3/4/21"
"El último bastión: Episodio 10","2/28/21"
"El último bastión: Episodio 9","2/28/21"
"El último bastión: Episodio 8","2/28/21"
"El último bastión: Episodio 7","2/28/21"
"El último bastión: Episodio 6","2/28/21"
"Sherlock: Temporada 3: El coche fúnebre vacío","2/28/21"
"El último bastión: Episodio 5","2/28/21"
"El último bastión: Episodio 4","2/28/21"
"El último bastión: Episodio 3","2/28/21"
"Sherlock: Temporada 2: Escándalo en Belgravia","2/28/21"
"El último bastión: Episodio 2","2/28/21"
"El último bastión: Episodio 1","2/28/21"
"Sherlock: Temporada 4: The Final Problem","2/25/21"
"Sherlock: Temporada 4: El detective mentiroso","2/25/21"
"Sherlock: Temporada 4: Las seis Thatchers","2/24/21"
"Sherlock: Temporada 3: Su última promesa","2/24/21"
"Sherlock: Temporada 3: El signo de los tres","2/24/21"
"Sherlock: Temporada 2: Los sabuesos de los Baskerville","2/22/21"
"Sherlock: El banquero ciego","2/22/21"
"La excavación","2/21/21"
"Sherlock: Estudio en rosa","2/21/21"
"Godzilla","2/14/21"
"The Last Kingdom: Temporada 4: Episodio 1","2/13/21"
"Kong: La isla Calavera","2/11/21"
"Escena del crimen: Desaparición en el hotel Cecil: Miniserie: Desaparecida en Los Ángeles","2/11/21"
"En busca de Bobby Fischer","2/7/21"
"Todos mis amigos están muertos","2/7/21"
"Merlí: Temporada 3: Episodio 9","2/1/21"
"The Last Kingdom: Temporada 3: Episodio 5","1/14/21"
"The Royal House of Windsor: Adaptarse o morir","1/9/21"
"Selena: La serie: Parte 1: Fideo","1/9/21"
"Vikingos: Temporada 6: Los mejores planes","1/9/21"
"Vikingos: Temporada 4: Clemencia","1/9/21"
"Cobra Kai: Afterparty","1/9/21"
"El autor","1/6/21"
"Cobra Kai: Temporada 3: 19 de diciembre","1/5/21"
"Cobra Kai: Temporada 1: As degenerado","1/5/21"
"Cobra Kai: Temporada 3: Feel The Night","1/5/21"
"Cobra Kai: Temporada 3: El bueno, el malo y el incansable","1/5/21"
"Cobra Kai: Temporada 3: Obstáculos","1/5/21"
"Cobra Kai: Temporada 3: El rey","1/5/21"
"Cobra Kai: Temporada 3: Miyagi-Do","1/5/21"
"Cobra Kai: Temporada 3: El camino correcto","1/5/21"
"Cobra Kai: Temporada 3: Ahora tendrás que pagar","1/5/21"
"Cobra Kai: Temporada 3: ¿La herencia es más fuerte?","1/5/21"
"Cobra Kai: Temporada 3: Repercusiones","1/4/21"
"The Story of Diana: Parte 1","1/4/21"
"Black Mirror: Temporada 3: Caída en picada","1/2/21"
"Selena: La serie: Parte 1: My Love","12/7/20"
"Selena: La serie: Parte 1: Dulce amor","12/7/20"
"Selena: La serie: Parte 1: Teloneros","12/7/20"
"Selena: La serie: Parte 1: Y el premio es para...","12/7/20"
"Selena: La serie: Parte 1: Dame un beso","12/7/20"
"Selena: La serie: Parte 1: Un sueño","12/7/20"
"Vikingos: Temporada 4: Muerte a la reina","11/30/20"
"El día menos pensado: Temporada 1: Episodio 1","11/22/20"
"Diario de una pasión","11/8/20"
"Rocky III","11/8/20"
"Creed II: Defendiendo el legado","11/8/20"
"Memorias de MANHATTAN","11/8/20"
"El Hombre Araña 3","10/29/20"
"Tropa de élite","10/15/20"
"Dunkerque","10/15/20"
"El dilema de las redes sociales","10/11/20"
"Vikingos: Temporada 4: Una buena traición","10/10/20"
"The Post: Los oscuros secretos del Pentágono","9/20/20"
"Vikingos: Temporada 3: Los muertos","9/14/20"
"Vikingos: Temporada 3: Punto de quiebra","9/10/20"
"Vikingos: Temporada 3: ¡A las puertas!","9/7/20"
"Vikingos: Temporada 3: Paris","9/5/20"
"Cobra Kai: Temporada 2: Sin piedad","9/5/20"
"Cobra Kai: Temporada 2: Pulpo","9/5/20"
"Cobra Kai: Temporada 2: Glory of Love","9/5/20"
"Cobra Kai: Temporada 2: Calma","9/4/20"
"Cobra Kai: Temporada 2: Echa un vistazo a tu derecha","9/4/20"
"Cobra Kai: Temporada 2: Darlo todo","9/4/20"
"Cobra Kai: Temporada 2: La hora de la verdad","9/4/20"
"Cobra Kai: Temporada 2: Hielo y fuego","9/4/20"
"Cobra Kai: Temporada 2: Otra vez juntos","9/4/20"
"Cobra Kai: Temporada 2: Piedad (Parte 2)","9/3/20"
"Cobra Kai: Temporada 1: Piedad","9/3/20"
"Cobra Kai: Temporada 1: Diferentes pero iguales","9/2/20"
"Cobra Kai: Temporada 1: Muda","9/2/20"
"Cobra Kai: Temporada 1: All Valley","9/2/20"
"Cobra Kai: Temporada 1: Temblor","9/2/20"
"Cobra Kai: Temporada 1: Contrapeso","9/2/20"
"Cobra Kai: Temporada 1: Cobra Kai nunca muere","9/2/20"
"Cobra Kai: Temporada 1: Esqueleto","9/1/20"
"Cobra Kai: Temporada 1: Golpear primero","9/1/20"
"Vikingos: Temporada 3: Vuelto a nacer","8/30/20"
"Vikingos: Temporada 3: El usurpador","8/30/20"
"Vikingos: Temporada 3: Marcado","8/30/20"
"Vikingos: Temporada 3: El destino del guerrero","8/30/20"
"Vikingos: Temporada 3: El descarriado","8/26/20"
"Vikingos: Temporada 3: Mercenario","8/24/20"
"Vikingos: Temporada 2: El padre nuestro","8/23/20"
"Vikingos: Temporada 2: La elección","8/23/20"
"Vikingos: Temporada 2: Deshuesado","8/23/20"
"Vikingos: Temporada 2: Águila de sangre","8/6/20"
"Vikingos: Temporada 2: Imperdonables","8/2/20"
"Vikingos: Temporada 2: Respuestas en sangre","8/2/20"
"Vikingos: Temporada 2: Ojo por ojo","8/1/20"
"Vikingos: Temporada 2: Traición","7/31/20"
"Vikingos: Temporada 2: Invasión","7/26/20"
"Vikingos: Temporada 2: Guerra entre hermanos","7/18/20"
"Vikingos: Temporada 1: Todos cambian","7/12/20"
"Vikingos: Temporada 1: Sacrificio","7/3/20"
"Vikingos: Temporada 1: El rescate de un rey","7/1/20"
"Vikingos: Temporada 1: El entierro de los muertos","6/30/20"
"Vikingos: Temporada 1: Asalto","6/30/20"
"Vikingos: Temporada 1: Juicio","6/29/20"
"Vikingos: Temporada 1: Desposeídos","6/28/20"
"Vikingos: Temporada 1: La furia de los hombres del norte","6/27/20"
"Coronavirus, en pocas palabras: Miniserie: Esta pandemia","6/24/20"
"Hasta el último hombre","6/22/20"
"Rescatando al soldado Ryan","6/19/20"
"Merlí: Temporada 2: Episodio 4","6/17/20"
"Merlí: Temporada 3: Episodio 8","6/17/20"
"Merlí: Temporada 3: Episodio 5","6/17/20"
"Merlí: Temporada 3: Episodio 4","6/17/20"
"Merlí: Temporada 3: Episodio 3","6/16/20"
"Merlí: Temporada 3: Episodio 6","6/16/20"
"Merlí: Nietzsche","6/16/20"
"Merlí: Hume","6/16/20"
"Merlí: Los sofistas","6/16/20"
"Merlí: Los escépticos","6/16/20"
"Merlí: Epicuro","6/16/20"
"Merlí: Guy Debord","6/16/20"
"Merlí: Foucault","6/16/20"
"Merlí: Schopenhauer","6/16/20"
"Merlí: Temporada 2: Episodio 13","6/16/20"
"Suits (versión coreana): Suits (Korea): Temporada 1: El destino como elección","6/9/20"
"Memory Games","5/31/20"
"Locos de Amor 2","5/25/20"
"El camino de la noche: Temporada 1: Sylvie","5/25/20"
"Sí, mi amor","5/24/20"
"El vendedor de sueños","5/24/20"
"Misión de rescate","5/17/20"
"Silencio","5/13/20"
"Hambre de poder","5/10/20"
"Guerra Mundial Z","5/4/20"
"El Imperio romano: Roman Empire: Reign of Blood: Season 1_shortPreview_9x16","5/4/20"
"La casa de las flores: La casa de las flores: Season 1_shortpreview_9x16","5/4/20"
"Dicen por ahí...","5/3/20"
"Sergio","5/3/20"
"Pasante de moda","4/26/20"
"Nada que perder 2","4/19/20"
"Nada que perder","4/19/20"
"Vikingos: Temporada 1: Ritos de iniciación","4/17/20"
"Reto de valientes","4/12/20"
"La cabaña","4/7/20"
"Madam C. J. Walker: Una mujer hecha a sí misma: Miniserie: Crédito a la raza","4/6/20"
"Madam C. J. Walker: Una mujer hecha a sí misma: Miniserie: La chica Walker","4/5/20"
"Madam C. J. Walker: Una mujer hecha a sí misma: Miniserie: Por sus propios medios","4/5/20"
"Madam C. J. Walker: Una mujer hecha a sí misma: Miniserie: La pelea del siglo","4/5/20"
"El ascenso de un imperio: Otomano: La conquista de Constantinopla: A través de los muros","4/3/20"
"Milagro en la celda 7","3/29/20"
"El hombre de las mil caras","3/29/20"
"House of Cards: Temporada 3: Capítulo 33","3/26/20"
"Riphagen","3/22/20"
"Grace de Mónaco","3/22/20"
"Snowden","3/15/20"
"Violet y Finch","3/15/20"
"Operación oculta","3/1/20"
"Esta mierda me supera: Querido diario...","2/29/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 60","2/27/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 59","2/27/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 58","2/27/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 57","2/26/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 56","2/26/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 55","2/25/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 54","2/25/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 53","2/25/20"
"House of Cards: Temporada 3: Capítulo 32","2/25/20"
"House of Cards: Temporada 3: Capítulo 31","2/24/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 52","2/24/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 51","2/24/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 50","2/24/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 49","2/23/20"
"Vikingos: Temporada 6: Resurrección","2/23/20"
"Vikingos: Temporada 6: Valhalla puede esperar","2/23/20"
"Vikingos: Temporada 6: La doncella de hielo","2/23/20"
"Vikingos: Temporada 6: La muerte y la serpiente","2/22/20"
"Vikingos: Temporada 6: Momento clave","2/22/20"
"Vikingos: Temporada 6: Todos los prisioneros","2/22/20"
"Vikingos: Temporada 6: Fantasmas, dioses y perros que corren","2/22/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 48","2/22/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 47","2/22/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 46","2/22/20"
"Vikingos: Temporada 6: El profeta","2/22/20"
"Vikingos: Temporada 6: Nuevos comienzos","2/21/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 45","2/21/20"
